vis416.png, pID32, 114.800000, 417.100000
vis416.png, pID32, 851.400000, 605.200000
vis416.png, pID32, 791.000000, 561.900000
vis416.png, pID32, 855.900000, 563.500000
vis416.png, pID32, 795.300000, 800.800000
vis416.png, pID32, 773.600000, 758.000000
vis416.png, pID32, 878.700000, 764.800000
vis416.png, pID32, 936.400000, 767.500000
vis416.png, pID32, 780.300000, 789.300000
vis416.png, pID32, 81.100000, 632.800000
vis416.png, pID32, 92.500000, 575.300000
vis416.png, pID32, 160.600000, 571.200000
vis416.png, pID32, 78.000000, 655.200000
vis416.png, pID32, 155.600000, 652.300000
vis416.png, pID32, 186.900000, 654.500000
vis416.png, pID32, 93.300000, 686.800000
vis416.png, pID32, 127.400000, 680.900000
vis416.png, pID32, 152.400000, 849.400000
vis416.png, pID32, 145.200000, 892.500000
vis416.png, pID32, 310.900000, 909.000000
vis416.png, pID32, 465.500000, 887.300000
vis416.png, pID32, 591.800000, 891.900000
vis416.png, pID32, 782.800000, 891.400000
vis416.png, pID32, 842.500000, 902.600000
vis416.png, pID32, 551.400000, 915.700000
vis416.png, pID32, 318.900000, 931.500000
vis416.png, pID32, 477.600000, 913.600000
vis416.png, pID32, 603.200000, 928.200000
vis416.png, pID33, 478.500000, 276.600000
vis416.png, pID33, 490.200000, 331.700000
vis416.png, pID33, 109.900000, 45.600000
vis416.png, pID33, 247.500000, 48.100000
vis416.png, pID33, 419.600000, 38.700000
vis416.png, pID33, 534.400000, 33.000000
vis416.png, pID33, 760.500000, 32.200000
vis416.png, pID33, 898.700000, 16.100000
vis416.png, pID33, 181.400000, 148.800000
vis416.png, pID33, 62.000000, 181.700000
vis416.png, pID33, 463.600000, 101.900000
vis416.png, pID33, 657.700000, 94.300000
vis416.png, pID33, 528.900000, 271.000000
vis416.png, pID33, 557.500000, 88.900000
vis416.png, pID33, 788.300000, 106.600000
vis416.png, pID33, 196.500000, 244.800000
vis416.png, pID33, 129.100000, 265.800000
vis416.png, pID33, 155.500000, 333.600000
vis416.png, pID33, 109.200000, 358.100000
vis416.png, pID33, 77.800000, 361.200000
vis416.png, pID33, 61.000000, 366.500000
vis416.png, pID33, 176.400000, 386.200000
vis416.png, pID33, 90.500000, 597.700000
vis416.png, pID33, 92.200000, 562.000000
vis416.png, pID33, 155.000000, 562.100000
vis416.png, pID33, 114.400000, 557.400000
vis416.png, pID33, 163.500000, 566.800000
vis416.png, pID33, 110.000000, 613.700000
vis416.png, pID33, 851.000000, 646.400000
vis416.png, pID33, 842.500000, 588.400000
vis416.png, pID33, 795.200000, 584.300000
vis416.png, pID33, 787.300000, 708.600000
vis416.png, pID33, 757.000000, 758.500000
vis416.png, pID33, 836.600000, 752.600000
vis416.png, pID33, 897.900000, 754.500000
vis416.png, pID33, 761.400000, 797.300000
vis416.png, pID33, 732.200000, 833.400000
vis416.png, pID33, 760.000000, 817.300000
vis416.png, pID33, 576.200000, 695.400000
vis416.png, pID33, 527.100000, 359.000000
vis428.png, pID1, 187.900000, 398.000000
vis428.png, pID1, 162.600000, 230.900000
vis428.png, pID1, 105.300000, 279.900000
vis428.png, pID1, 144.400000, 272.200000
vis428.png, pID1, 218.300000, 270.500000
vis428.png, pID1, 133.800000, 276.000000
vis428.png, pID1, 40.800000, 584.500000
vis428.png, pID1, 88.400000, 564.600000
vis428.png, pID1, 221.700000, 568.200000
vis428.png, pID1, 175.900000, 380.600000
vis428.png, pID1, 172.100000, 366.400000
vis428.png, pID1, 200.000000, 389.200000
vis428.png, pID1, 225.000000, 382.900000
vis428.png, pID1, 277.200000, 374.700000
vis428.png, pID1, 134.800000, 376.900000
vis428.png, pID1, 58.600000, 587.000000
vis428.png, pID1, 34.600000, 580.300000
vis428.png, pID1, 141.700000, 301.700000
vis428.png, pID1, 222.400000, 301.400000
vis428.png, pID1, 44.900000, 572.200000
vis428.png, pID1, 69.900000, 640.600000
vis428.png, pID1, 76.700000, 624.100000
vis428.png, pID1, 101.700000, 642.900000
vis428.png, pID1, 76.300000, 677.300000
vis428.png, pID1, 309.700000, 674.400000
vis428.png, pID1, 222.300000, 518.200000
vis428.png, pID1, 206.900000, 493.900000
vis428.png, pID1, 176.100000, 576.900000
vis428.png, pID1, 28.200000, 572.600000
vis428.png, pID4, 138.100000, 137.100000
vis428.png, pID4, 184.300000, 123.300000
vis428.png, pID4, 229.800000, 127.500000
vis428.png, pID4, 115.200000, 306.400000
vis428.png, pID4, 173.200000, 344.300000
vis428.png, pID4, 120.500000, 302.300000
vis428.png, pID4, 195.300000, 304.400000
vis428.png, pID4, 280.300000, 309.000000
vis428.png, pID4, 181.800000, 359.600000
vis428.png, pID4, 74.200000, 510.200000
vis428.png, pID4, 71.300000, 497.000000
vis428.png, pID4, 201.200000, 525.100000
vis428.png, pID4, 229.800000, 487.100000
vis428.png, pID4, 335.700000, 529.000000
vis428.png, pID4, 316.500000, 540.700000
vis428.png, pID4, 230.400000, 370.300000
vis428.png, pID4, 190.200000, 351.700000
vis428.png, pID4, 183.100000, 160.000000
vis428.png, pID4, 95.400000, 660.200000
vis428.png, pID4, 106.600000, 614.300000
vis428.png, pID4, 75.500000, 597.400000
vis428.png, pID4, 177.300000, 727.700000
vis428.png, pID4, 202.900000, 834.400000
vis428.png, pID4, 150.100000, 823.000000
vis428.png, pID4, 202.100000, 823.100000
vis428.png, pID4, 283.500000, 823.200000
vis428.png, pID4, 95.500000, 495.200000
vis428.png, pID4, 74.300000, 514.300000
vis428.png, pID4, 220.700000, 539.500000
vis428.png, pID4, 233.200000, 511.000000
vis428.png, pID4, 346.000000, 550.300000
vis428.png, pID4, 99.700000, 602.000000
vis428.png, pID4, 98.100000, 585.900000
vis428.png, pID4, 128.900000, 604.500000
vis428.png, pID4, 101.300000, 650.600000
vis428.png, pID4, 116.900000, 712.500000
vis428.png, pID4, 110.500000, 727.400000
vis428.png, pID4, 310.200000, 590.200000
vis428.png, pID4, 334.600000, 596.000000
vis428.png, pID4, 304.900000, 615.600000
vis428.png, pID4, 303.900000, 656.600000
vis428.png, pID5, 155.100000, 130.800000
vis428.png, pID5, 207.600000, 141.600000
vis428.png, pID5, 252.300000, 128.600000
vis428.png, pID5, 148.600000, 149.500000
vis428.png, pID5, 113.300000, 159.900000
vis428.png, pID5, 178.700000, 320.400000
vis428.png, pID5, 122.300000, 308.900000
vis428.png, pID5, 108.300000, 311.600000
vis428.png, pID5, 236.700000, 320.200000
vis428.png, pID5, 202.200000, 463.800000
vis428.png, pID5, 203.700000, 519.900000
vis428.png, pID5, 162.400000, 543.400000
vis428.png, pID5, 56.000000, 545.100000
vis428.png, pID5, 330.400000, 545.700000
vis428.png, pID5, 280.900000, 567.700000
vis428.png, pID5, 300.500000, 558.600000
vis428.png, pID5, 204.700000, 558.600000
vis428.png, pID5, 85.000000, 629.200000
vis428.png, pID5, 101.800000, 630.500000
vis428.png, pID5, 77.100000, 610.400000
vis428.png, pID5, 89.200000, 648.700000
vis428.png, pID5, 157.200000, 873.100000
vis428.png, pID5, 240.000000, 796.600000
vis428.png, pID5, 160.900000, 811.400000
vis428.png, pID5, 133.000000, 806.400000
vis428.png, pID5, 218.600000, 798.200000
vis428.png, pID5, 267.400000, 801.500000
vis428.png, pID5, 172.900000, 801.400000
vis428.png, pID5, 233.300000, 227.000000
vis428.png, pID5, 160.100000, 199.300000
vis428.png, pID5, 61.000000, 201.600000
vis428.png, pID5, 143.400000, 203.100000
vis428.png, pID5, 210.600000, 210.400000
vis428.png, pID5, 278.000000, 200.300000
vis428.png, pID5, 344.600000, 183.600000
vis428.png, pID5, 258.300000, 219.500000
vis428.png, pID5, 351.400000, 177.700000
vis428.png, pID5, 112.700000, 234.000000
vis428.png, pID5, 193.200000, 243.500000
vis428.png, pID5, 169.200000, 235.400000
vis428.png, pID6, 167.500000, 127.500000
vis428.png, pID6, 243.400000, 135.500000
vis428.png, pID6, 163.300000, 148.400000
vis428.png, pID6, 135.100000, 123.700000
vis428.png, pID6, 109.300000, 131.600000
vis428.png, pID6, 58.900000, 146.500000
vis428.png, pID6, 39.000000, 159.000000
vis428.png, pID6, 128.400000, 167.900000
vis428.png, pID6, 188.200000, 178.800000
vis428.png, pID6, 212.800000, 198.200000
vis428.png, pID6, 178.100000, 295.900000
vis428.png, pID6, 123.600000, 261.600000
vis428.png, pID6, 259.400000, 264.800000
vis428.png, pID6, 199.000000, 308.400000
vis428.png, pID6, 299.000000, 263.000000
vis428.png, pID6, 26.500000, 528.000000
vis428.png, pID6, 209.500000, 518.000000
vis428.png, pID6, 328.100000, 515.300000
vis428.png, pID6, 312.500000, 513.700000
vis428.png, pID6, 65.900000, 584.000000
vis428.png, pID6, 195.300000, 493.700000
vis428.png, pID6, 28.600000, 452.000000
vis428.png, pID6, 23.500000, 526.800000
vis428.png, pID6, 93.800000, 612.100000
vis428.png, pID6, 49.700000, 587.600000
vis428.png, pID6, 68.800000, 608.800000
vis428.png, pID6, 106.200000, 714.500000
vis428.png, pID6, 303.500000, 588.300000
vis428.png, pID6, 302.100000, 639.400000
vis428.png, pID6, 297.100000, 702.500000
vis428.png, pID6, 310.700000, 731.700000
vis428.png, pID6, 301.700000, 775.900000
vis428.png, pID6, 294.300000, 627.100000
vis428.png, pID6, 312.300000, 648.100000
vis428.png, pID6, 307.700000, 696.000000
vis428.png, pID6, 297.500000, 741.300000
vis428.png, pID6, 326.200000, 773.200000
vis428.png, pID6, 251.000000, 807.600000
vis428.png, pID7, 151.300000, 133.400000
vis428.png, pID7, 128.500000, 170.900000
vis428.png, pID7, 200.200000, 159.400000
vis428.png, pID7, 286.500000, 159.700000
vis428.png, pID7, 131.000000, 160.500000
vis428.png, pID7, 163.200000, 168.100000
vis428.png, pID7, 280.500000, 167.800000
vis428.png, pID7, 140.700000, 215.900000
vis428.png, pID7, 194.400000, 207.000000
vis428.png, pID7, 279.600000, 201.500000
vis428.png, pID7, 128.000000, 210.200000
vis428.png, pID7, 179.100000, 204.600000
vis428.png, pID7, 292.500000, 191.400000
vis428.png, pID7, 177.500000, 341.600000
vis428.png, pID7, 246.400000, 353.600000
vis428.png, pID7, 177.400000, 496.800000
vis428.png, pID7, 177.300000, 528.100000
vis428.png, pID7, 44.500000, 547.100000
vis428.png, pID7, 69.300000, 549.600000
vis428.png, pID7, 53.000000, 537.000000
vis428.png, pID7, 210.500000, 520.400000
vis428.png, pID7, 327.200000, 546.300000
vis428.png, pID7, 352.600000, 550.600000
vis428.png, pID7, 317.500000, 557.800000
vis428.png, pID7, 188.600000, 823.300000
vis428.png, pID7, 149.400000, 845.800000
vis428.png, pID7, 117.300000, 851.700000
vis428.png, pID7, 142.200000, 851.400000
vis428.png, pID7, 107.500000, 854.200000
vis428.png, pID7, 141.600000, 849.100000
vis428.png, pID7, 216.400000, 845.100000
vis428.png, pID7, 191.300000, 850.200000
vis428.png, pID7, 267.100000, 854.300000
vis428.png, pID7, 284.500000, 851.300000
vis428.png, pID7, 199.600000, 837.000000
vis428.png, pID11, 192.300000, 141.100000
vis428.png, pID11, 253.600000, 129.600000
vis428.png, pID11, 146.500000, 155.000000
vis428.png, pID11, 41.500000, 156.600000
vis428.png, pID11, 146.600000, 155.100000
vis428.png, pID11, 243.200000, 154.700000
vis428.png, pID11, 319.500000, 155.100000
vis428.png, pID11, 356.200000, 157.800000
vis428.png, pID11, 58.600000, 176.900000
vis428.png, pID11, 174.700000, 231.100000
vis428.png, pID11, 115.900000, 214.200000
vis428.png, pID11, 252.300000, 217.400000
vis428.png, pID11, 303.800000, 210.200000
vis428.png, pID11, 165.500000, 238.800000
vis428.png, pID11, 230.900000, 248.000000
vis428.png, pID11, 204.300000, 270.400000
vis428.png, pID11, 246.500000, 252.800000
vis428.png, pID11, 295.400000, 226.900000
vis428.png, pID11, 186.200000, 260.200000
vis428.png, pID11, 91.100000, 441.500000
vis428.png, pID11, 52.400000, 480.900000
vis428.png, pID11, 198.000000, 494.700000
vis428.png, pID11, 59.800000, 477.400000
vis428.png, pID11, 209.800000, 506.900000
vis428.png, pID11, 331.900000, 512.300000
vis428.png, pID11, 350.000000, 384.600000
vis428.png, pID11, 89.100000, 548.300000
vis428.png, pID11, 138.300000, 548.800000
vis428.png, pID11, 104.400000, 598.800000
vis428.png, pID11, 89.600000, 691.800000
vis428.png, pID11, 50.800000, 466.100000
vis428.png, pID11, 201.200000, 493.900000
vis428.png, pID11, 361.100000, 502.900000
vis428.png, pID11, 308.600000, 615.700000
vis428.png, pID12, 188.200000, 140.400000
vis428.png, pID12, 244.900000, 143.200000
vis428.png, pID12, 278.500000, 142.600000
vis428.png, pID12, 146.700000, 142.000000
vis428.png, pID12, 112.300000, 176.600000
vis428.png, pID12, 35.300000, 211.400000
vis428.png, pID12, 77.100000, 213.500000
vis428.png, pID12, 115.000000, 213.900000
vis428.png, pID12, 137.900000, 335.600000
vis428.png, pID12, 212.600000, 335.600000
vis428.png, pID12, 110.600000, 319.800000
vis428.png, pID12, 186.900000, 307.400000
vis428.png, pID12, 263.500000, 308.100000
vis428.png, pID12, 180.000000, 340.600000
vis428.png, pID12, 214.800000, 478.000000
vis428.png, pID12, 178.500000, 524.500000
vis428.png, pID12, 216.700000, 461.200000
vis428.png, pID12, 338.800000, 532.000000
vis428.png, pID12, 324.700000, 531.000000
vis428.png, pID12, 49.700000, 524.900000
vis428.png, pID12, 40.500000, 486.400000
vis428.png, pID12, 51.500000, 449.100000
vis428.png, pID12, 43.600000, 558.000000
vis428.png, pID12, 83.700000, 600.100000
vis428.png, pID12, 56.900000, 590.300000
vis428.png, pID12, 124.100000, 590.200000
vis428.png, pID12, 83.900000, 613.100000
vis428.png, pID12, 112.000000, 622.100000
vis428.png, pID12, 69.400000, 639.200000
vis428.png, pID12, 73.500000, 731.900000
vis428.png, pID12, 217.100000, 809.900000
vis428.png, pID12, 126.300000, 823.700000
vis428.png, pID12, 217.800000, 814.900000
vis428.png, pID12, 203.400000, 245.500000
vis428.png, pID12, 179.800000, 321.700000
vis428.png, pID12, 164.900000, 347.700000
vis428.png, pID13, 171.700000, 142.600000
vis428.png, pID13, 209.200000, 150.400000
vis428.png, pID13, 151.400000, 172.500000
vis428.png, pID13, 74.700000, 205.300000
vis428.png, pID13, 128.400000, 210.200000
vis428.png, pID13, 183.300000, 208.800000
vis428.png, pID13, 243.200000, 208.800000
vis428.png, pID13, 131.400000, 310.100000
vis428.png, pID13, 199.400000, 310.500000
vis428.png, pID13, 263.500000, 313.900000
vis428.png, pID13, 187.400000, 354.400000
vis428.png, pID13, 200.700000, 547.800000
vis428.png, pID13, 209.200000, 538.300000
vis428.png, pID13, 335.200000, 535.700000
vis428.png, pID13, 53.300000, 551.900000
vis428.png, pID13, 71.300000, 547.400000
vis428.png, pID13, 87.100000, 607.300000
vis428.png, pID13, 98.700000, 587.100000
vis428.png, pID13, 108.100000, 619.500000
vis428.png, pID13, 170.200000, 811.400000
vis428.png, pID13, 237.100000, 804.300000
vis428.png, pID13, 155.900000, 814.900000
vis428.png, pID13, 285.100000, 806.300000
vis428.png, pID13, 138.300000, 822.600000
vis428.png, pID13, 315.700000, 593.100000
vis428.png, pID13, 306.900000, 615.200000
vis428.png, pID13, 319.200000, 585.400000
vis428.png, pID13, 318.400000, 738.600000
vis428.png, pID13, 294.200000, 728.500000
vis428.png, pID13, 94.500000, 683.300000
vis428.png, pID13, 89.800000, 631.200000
vis428.png, pID13, 114.200000, 867.600000
vis428.png, pID13, 69.400000, 855.400000
vis428.png, pID13, 34.800000, 854.200000
vis428.png, pID13, 112.600000, 843.500000
vis428.png, pID13, 162.400000, 837.600000
vis428.png, pID13, 209.700000, 833.300000
vis428.png, pID13, 279.400000, 835.100000
vis428.png, pID13, 356.700000, 842.000000
vis428.png, pID13, 58.100000, 853.400000
vis428.png, pID14, 172.100000, 574.500000
vis428.png, pID14, 129.400000, 152.700000
vis428.png, pID14, 147.200000, 164.200000
vis428.png, pID14, 212.600000, 168.400000
vis428.png, pID14, 297.100000, 165.600000
vis428.png, pID14, 157.500000, 208.300000
vis428.png, pID14, 200.600000, 210.300000
vis428.png, pID14, 77.900000, 300.800000
vis428.png, pID14, 39.300000, 285.100000
vis428.png, pID14, 167.700000, 368.100000
vis428.png, pID14, 159.900000, 422.100000
vis428.png, pID14, 214.500000, 436.200000
vis428.png, pID14, 176.600000, 435.300000
vis428.png, pID14, 225.700000, 546.100000
vis428.png, pID14, 183.000000, 456.300000
vis428.png, pID14, 167.300000, 435.000000
vis428.png, pID14, 216.800000, 434.100000
vis428.png, pID14, 165.000000, 432.200000
vis428.png, pID14, 247.200000, 437.000000
vis428.png, pID14, 266.000000, 437.100000
vis428.png, pID14, 232.400000, 593.900000
vis428.png, pID14, 240.100000, 563.100000
vis428.png, pID14, 201.200000, 621.000000
vis428.png, pID14, 190.000000, 623.400000
vis428.png, pID14, 237.200000, 618.600000
vis428.png, pID14, 44.600000, 610.000000
vis428.png, pID14, 58.400000, 609.100000
vis428.png, pID14, 101.900000, 619.700000
vis428.png, pID14, 339.600000, 623.300000
vis428.png, pID14, 90.400000, 691.000000
vis428.png, pID14, 127.200000, 689.600000
vis428.png, pID14, 197.900000, 169.900000
vis428.png, pID14, 201.500000, 125.300000
vis428.png, pID14, 113.200000, 750.800000
vis428.png, pID14, 89.300000, 698.900000
vis428.png, pID14, 78.400000, 648.100000
vis428.png, pID14, 120.000000, 666.000000
vis428.png, pID14, 143.100000, 656.900000
vis428.png, pID14, 99.800000, 702.300000
vis428.png, pID14, 78.000000, 706.200000
vis428.png, pID14, 131.400000, 699.900000
vis428.png, pID14, 78.100000, 705.900000
vis428.png, pID15, 170.000000, 156.400000
vis428.png, pID15, 167.100000, 127.700000
vis428.png, pID15, 266.600000, 133.800000
vis428.png, pID15, 146.600000, 178.800000
vis428.png, pID15, 46.600000, 218.100000
vis428.png, pID15, 36.100000, 218.500000
vis428.png, pID15, 114.700000, 216.500000
vis428.png, pID15, 166.300000, 211.700000
vis428.png, pID15, 228.000000, 204.200000
vis428.png, pID15, 159.200000, 337.400000
vis428.png, pID15, 216.700000, 339.600000
vis428.png, pID15, 134.800000, 304.800000
vis428.png, pID15, 242.900000, 308.800000
vis428.png, pID15, 168.300000, 515.400000
vis428.png, pID15, 178.300000, 532.900000
vis428.png, pID15, 45.800000, 532.700000
vis428.png, pID15, 67.100000, 532.600000
vis428.png, pID15, 189.000000, 531.200000
vis428.png, pID15, 337.500000, 529.200000
vis428.png, pID15, 74.600000, 598.700000
vis428.png, pID15, 107.800000, 587.300000
vis428.png, pID15, 90.300000, 569.300000
vis428.png, pID15, 135.500000, 576.200000
vis428.png, pID15, 90.300000, 609.500000
vis428.png, pID15, 250.500000, 808.300000
vis428.png, pID15, 202.500000, 814.100000
vis428.png, pID15, 132.800000, 811.800000
vis428.png, pID15, 187.000000, 814.200000
vis428.png, pID15, 125.800000, 813.900000
vis428.png, pID15, 228.000000, 815.400000
vis428.png, pID15, 260.700000, 782.800000
vis428.png, pID15, 313.700000, 715.500000
vis428.png, pID15, 295.200000, 709.500000
vis428.png, pID15, 332.600000, 706.100000
vis428.png, pID15, 288.100000, 742.900000
vis428.png, pID15, 312.200000, 730.100000
vis428.png, pID15, 300.900000, 637.800000
vis428.png, pID15, 325.000000, 629.300000
vis428.png, pID15, 294.400000, 633.200000
vis428.png, pID15, 289.400000, 662.400000
vis428.png, pID15, 320.200000, 652.400000
vis428.png, pID15, 284.600000, 683.700000
vis428.png, pID15, 332.200000, 684.300000
vis428.png, pID15, 266.200000, 587.100000
vis428.png, pID16, 184.100000, 281.300000
vis428.png, pID16, 203.200000, 152.200000
vis428.png, pID16, 174.000000, 135.000000
vis428.png, pID16, 118.700000, 173.000000
vis428.png, pID16, 106.800000, 187.300000
vis428.png, pID16, 36.900000, 188.300000
vis428.png, pID16, 133.900000, 187.400000
vis428.png, pID16, 96.000000, 192.800000
vis428.png, pID16, 147.600000, 419.700000
vis428.png, pID16, 216.400000, 468.400000
vis428.png, pID16, 329.400000, 648.800000
vis428.png, pID16, 230.500000, 414.800000
vis428.png, pID16, 207.100000, 452.100000
vis428.png, pID16, 175.400000, 482.800000
vis428.png, pID16, 190.800000, 319.100000
vis428.png, pID16, 173.800000, 256.200000
vis428.png, pID16, 253.800000, 206.700000
vis428.png, pID16, 140.300000, 177.900000
vis428.png, pID16, 71.200000, 177.300000
vis428.png, pID16, 61.600000, 190.100000
vis428.png, pID16, 36.500000, 188.000000
vis428.png, pID16, 145.300000, 191.400000
vis428.png, pID16, 226.100000, 197.900000
vis428.png, pID16, 291.900000, 191.200000
vis428.png, pID16, 334.000000, 192.600000
vis428.png, pID16, 267.300000, 609.600000
vis428.png, pID16, 304.300000, 600.700000
vis428.png, pID16, 81.500000, 617.500000
vis428.png, pID16, 207.800000, 816.600000
vis428.png, pID16, 120.600000, 806.300000
vis428.png, pID16, 88.400000, 868.700000
vis428.png, pID16, 187.000000, 296.800000
vis428.png, pID16, 213.200000, 198.900000
vis428.png, pID16, 275.800000, 199.900000
vis428.png, pID16, 333.900000, 196.200000
vis428.png, pID19, 209.000000, 268.200000
vis428.png, pID19, 199.600000, 125.100000
vis428.png, pID19, 199.600000, 205.200000
vis428.png, pID19, 216.900000, 165.700000
vis428.png, pID19, 296.900000, 166.100000
vis428.png, pID19, 162.100000, 187.200000
vis428.png, pID19, 201.900000, 363.400000
vis428.png, pID19, 188.100000, 334.900000
vis428.png, pID19, 131.600000, 309.500000
vis428.png, pID19, 226.700000, 321.200000
vis428.png, pID19, 302.600000, 303.600000
vis428.png, pID19, 115.500000, 564.400000
vis428.png, pID19, 95.600000, 564.000000
vis428.png, pID19, 84.000000, 566.300000
vis428.png, pID19, 126.700000, 565.200000
vis428.png, pID19, 333.300000, 590.100000
vis428.png, pID19, 154.900000, 563.100000
vis428.png, pID19, 83.600000, 552.200000
vis428.png, pID19, 147.600000, 602.300000
vis428.png, pID21, 171.700000, 98.800000
vis428.png, pID21, 159.700000, 122.100000
vis428.png, pID21, 224.900000, 124.200000
vis428.png, pID21, 164.000000, 162.200000
vis428.png, pID21, 103.500000, 178.000000
vis428.png, pID21, 60.300000, 194.700000
vis428.png, pID21, 140.300000, 196.400000
vis428.png, pID21, 110.000000, 198.400000
vis428.png, pID21, 215.600000, 191.400000
vis428.png, pID21, 275.100000, 193.900000
vis428.png, pID21, 175.100000, 302.700000
vis428.png, pID21, 122.600000, 303.000000
vis428.png, pID21, 181.800000, 297.600000
vis428.png, pID21, 257.400000, 296.700000
vis428.png, pID21, 287.100000, 299.900000
vis428.png, pID21, 185.000000, 422.700000
vis428.png, pID21, 205.400000, 508.200000
vis428.png, pID21, 44.500000, 508.100000
vis428.png, pID21, 67.600000, 506.500000
vis428.png, pID21, 127.800000, 565.600000
vis428.png, pID21, 88.000000, 594.000000
vis428.png, pID21, 54.100000, 558.700000
vis428.png, pID21, 112.200000, 564.000000
vis428.png, pID21, 103.300000, 594.500000
vis428.png, pID21, 79.500000, 584.500000
vis428.png, pID21, 95.100000, 556.500000
vis428.png, pID21, 107.900000, 636.800000
vis428.png, pID21, 89.400000, 618.700000
vis428.png, pID21, 105.800000, 616.800000
vis428.png, pID21, 79.200000, 615.400000
vis428.png, pID21, 82.700000, 650.800000
vis428.png, pID21, 102.000000, 657.200000
vis428.png, pID21, 303.300000, 594.500000
vis428.png, pID21, 288.900000, 567.800000
vis428.png, pID21, 314.900000, 683.200000
vis428.png, pID21, 297.800000, 674.700000
vis428.png, pID21, 272.500000, 749.200000
vis428.png, pID21, 174.100000, 801.400000
vis428.png, pID21, 208.100000, 802.000000
vis428.png, pID21, 124.900000, 804.400000
vis428.png, pID23, 201.100000, 323.500000
vis428.png, pID23, 195.000000, 102.300000
vis428.png, pID23, 166.000000, 154.700000
vis428.png, pID23, 218.700000, 155.700000
vis428.png, pID23, 121.500000, 151.700000
vis428.png, pID23, 212.800000, 154.600000
vis428.png, pID23, 136.600000, 192.000000
vis428.png, pID23, 117.400000, 196.200000
vis428.png, pID23, 182.200000, 354.000000
vis428.png, pID23, 179.700000, 321.400000
vis428.png, pID23, 119.900000, 326.100000
vis428.png, pID23, 244.600000, 323.400000
vis428.png, pID23, 298.800000, 319.300000
vis428.png, pID23, 193.800000, 353.400000
vis428.png, pID23, 164.600000, 364.700000
vis428.png, pID23, 165.700000, 459.400000
vis428.png, pID23, 178.600000, 333.500000
vis428.png, pID23, 235.900000, 348.900000
vis428.png, pID23, 79.200000, 490.200000
vis428.png, pID23, 42.400000, 535.100000
vis428.png, pID23, 195.600000, 522.100000
vis428.png, pID23, 331.500000, 526.800000
vis428.png, pID23, 165.200000, 613.900000
vis428.png, pID23, 75.500000, 623.200000
vis428.png, pID23, 78.200000, 586.400000
vis428.png, pID23, 119.800000, 596.600000
vis428.png, pID23, 82.900000, 642.800000
vis428.png, pID23, 302.500000, 635.100000
vis428.png, pID23, 199.100000, 869.200000
vis428.png, pID23, 104.400000, 846.700000
vis428.png, pID23, 130.500000, 849.200000
vis428.png, pID23, 159.000000, 858.100000
vis428.png, pID23, 203.900000, 858.400000
vis428.png, pID23, 247.900000, 843.000000
vis428.png, pID23, 123.900000, 855.800000
vis428.png, pID23, 164.500000, 856.300000
vis428.png, pID23, 34.100000, 886.500000
vis428.png, pID23, 78.000000, 886.700000
vis428.png, pID23, 117.600000, 891.800000
vis428.png, pID23, 170.200000, 891.100000
vis428.png, pID23, 214.100000, 891.700000
vis428.png, pID24, 166.600000, 91.700000
vis428.png, pID24, 182.700000, 190.200000
vis428.png, pID24, 175.600000, 163.700000
vis428.png, pID24, 233.500000, 161.000000
vis428.png, pID24, 166.000000, 188.400000
vis428.png, pID24, 102.300000, 220.800000
vis428.png, pID24, 55.300000, 223.000000
vis428.png, pID24, 181.400000, 235.800000
vis428.png, pID24, 269.800000, 229.200000
vis428.png, pID24, 345.800000, 231.300000
vis428.png, pID24, 189.800000, 376.400000
vis428.png, pID24, 178.300000, 363.100000
vis428.png, pID24, 143.000000, 332.800000
vis428.png, pID24, 262.100000, 327.900000
vis428.png, pID24, 197.100000, 346.200000
vis428.png, pID24, 90.000000, 514.300000
vis428.png, pID24, 67.400000, 522.900000
vis428.png, pID24, 203.700000, 521.800000
vis428.png, pID24, 98.000000, 578.300000
vis428.png, pID24, 202.600000, 509.000000
vis428.png, pID24, 181.700000, 521.800000
vis428.png, pID24, 331.100000, 525.900000
vis428.png, pID24, 302.500000, 592.700000
vis428.png, pID24, 302.100000, 643.600000
vis428.png, pID24, 301.100000, 693.200000
vis428.png, pID24, 303.500000, 718.300000
vis428.png, pID24, 80.800000, 572.400000
vis428.png, pID24, 110.200000, 567.100000
vis428.png, pID24, 107.800000, 589.800000
vis428.png, pID24, 93.700000, 634.900000
vis428.png, pID24, 109.800000, 649.800000
vis428.png, pID24, 224.600000, 829.900000
vis428.png, pID24, 172.600000, 815.500000
vis428.png, pID24, 144.100000, 814.000000
vis428.png, pID24, 63.700000, 932.100000
vis428.png, pID24, 55.600000, 937.800000
vis428.png, pID24, 108.100000, 920.200000
vis428.png, pID24, 190.000000, 889.200000
vis428.png, pID25, 86.500000, 180.400000
vis428.png, pID25, 179.300000, 282.200000
vis428.png, pID25, 145.300000, 258.800000
vis428.png, pID25, 265.200000, 267.700000
vis428.png, pID25, 160.400000, 487.800000
vis428.png, pID25, 57.000000, 506.600000
vis428.png, pID25, 81.900000, 508.200000
vis428.png, pID25, 235.400000, 515.700000
vis428.png, pID25, 320.400000, 517.900000
vis428.png, pID25, 184.400000, 519.200000
vis428.png, pID25, 333.300000, 520.600000
vis428.png, pID25, 241.000000, 438.200000
vis428.png, pID25, 107.800000, 504.600000
vis428.png, pID25, 97.100000, 498.200000
vis428.png, pID25, 309.200000, 551.700000
vis428.png, pID25, 304.300000, 679.400000
